Site,Ancestry,Count
AlexanderLake,Q2,4
AntlinRiver,Q10,25
DeshkaRiver,Q11,1
EagleLake,Q13,6
LakeClark,Q1,1
NorthSlope,Q15,4
TinyLake,Q4,8
